<<<<<<< HEAD
id_Kecamatan,Nama
,Andir
,Antapani
,Arcamanik
,Astanaanyar
,Babakan Ciparay
,Bandung Kidul
,Bandung Kulon
,Bandung Wetan
,Batununggal
,Bojongloa Kaler
,Bojongloa Kidul
,Buahbatu
,Cibeunying Kaler
,Cibeunying Kidul
,Cibiru
,Cicendo
,Cidadap
,Cinambo
,Coblong
,Gedebage
,Kiaracondong
,Lengkong
,Mandalajati
,Panyileukan
,Rancasari
,Regol
,Sukajadi
,Sukasari
,Sumur Bandung
=======
id_Kecamatan,Nama
,Andir
,Antapani
,Arcamanik
,Astanaanyar
,Babakan Ciparay
,Bandung Kidul
,Bandung Kulon
,Bandung Wetan
,Batununggal
,Bojongloa Kaler
,Bojongloa Kidul
,Buahbatu
,Cibeunying Kaler
,Cibeunying Kidul
,Cibiru
,Cicendo
,Cidadap
,Cinambo
,Coblong
,Gedebage
,Kiaracondong
,Lengkong
,Mandalajati
,Panyileukan
,Rancasari
,Regol
,Sukajadi
,Sukasari
,Sumur Bandung
>>>>>>> ef24e1b3889393cf65c996b033354ffb1c9c6031
,Ujung Berung
